INDEX_BATTLE	IS_VICTORY	DURATION	ALIVE_DRONES	ALIVE_TURRETS	REMAINING_CUMULATED_HEALTH_POINTS
1			1		50		8			0			200
2			1		47		9			0			245
3			1		46		10			0			285
4			0		50		0			0			0
5			1		44		13			0			390
6			1		55		11			1			350
7			1		56		9			0			225
8			0		46		0			0			0
9			1		48		11			1			420
10			1		54		9			0			265
11			0		55		0			0			0
12			1		48		11			0			230
13			1		47		8			0			165
14			1		56		4			0			60
15			1		52		10			0			250
16			0		43		0			0			0
17			1		54		4			0			100
18			1		46		12			0			380
19			1		46		7			0			205
20			1		53		7			0			180
